"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
298,"Dell","Workstation",17.3,"Full HD 1920x1080","Intel Core i7 7820HQ 2.9GHz","Intel",2.9,16,"256GB SSD","256GB SSD","","","Nvidia Quadro M1200","Windows 10",3.42,153705.3408
299,"Lenovo","Notebook",15.6,"Full HD 1920x1080","AMD A10-Series 9600P 2.4GHz","AMD",2.4,6,"1TB HDD","","1TB HDD","","AMD Radeon R5 430","Windows 10",2.4,26586.72
300,"Asus","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.63,78215.04
301,"Asus","Notebook",14.0,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.3,27119.52
302,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.9,113060.16
303,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 7200U 2.5GHz","Intel",2.5,6,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 940M","Windows 10",5.8,34578.72
304,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"2TB HDD","","2TB HDD","","Nvidia GeForce 940MX","",2.2,29250.72
305,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.5,67399.2
306,"Lenovo","Notebook",15.6,"1366x768","Intel Pentium Quad Core N4200 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 505","",2.2,19180.2672
307,"HP","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,16,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.28,105228.0
308,"Toshiba","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930M","Windows 10",2.2,55571.04
309,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.3,43636.32
310,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",1.86,24988.32
311,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.1,53226.72
312,"Dell","Ultrabook",13.3,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"1TB SSD","1TB SSD","","","Intel UHD Graphics 620","Windows 10",1.21,133146.72
313,"MSI","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.8,111834.72
314,"Acer","Notebook",15.6,"Full HD 1920x1080","AMD A8-Series 7410 2.2GHz","AMD",2.2,8,"256GB SSD","256GB SSD","","","AMD Radeon R5","Windows 10",2.23,24988.32
315,"Asus","2 in 1 Convertible",11.6,"Touchscreen 1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.1,14652.0
316,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Windows 10",2.33,44968.32
317,"HP","2 in 1 Convertible",13.3,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"1TB SSD","1TB SSD","","","Intel UHD Graphics 620","Windows 10",1.29,130482.72
318,"Lenovo","Notebook",13.3,"1366x768","Intel Celeron Dual Core 3855U 1.6GHz","Intel",1.6,4,"16GB Flash Storage","","","16GB Flash Storage","Intel HD Graphics 510","Chrome OS",1.45,24503.472
319,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.95,52214.4
320,"Acer","Notebook",11.6,"1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"128GB Flash Storage","","","128GB Flash Storage","Intel HD Graphics 405","Windows 10",1.4,25840.8
321,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.48,68837.76
322,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX","Windows 10",2.79,31381.92
323,"Asus","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,58288.32
324,"HP","Notebook",15.6,"IPS Panel Full HD 1366x768","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"1TB HDD","","1TB HDD","","Intel UHD Graphics 620","Windows 10",2.1,48058.56
325,"Acer","Notebook",15.6,"1366x768","AMD A12-Series 9720P 2.7GHz","AMD",2.7,8,"256GB SSD","256GB SSD","","","AMD Radeon RX 540","Windows 10",2.2,35111.52
326,"Lenovo","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.44,15557.76
327,"Acer","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,6,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",8.23,29250.72
328,"Asus","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.7,55938.672
329,"HP","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.26,71128.8
330,"Dell","Notebook",15.6,"4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,32,"1TB SSD","1TB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.06,140605.92
331,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.7,63882.72
332,"Toshiba","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,50243.04
333,"Asus","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Intel HD Graphics 620","Windows 10",2.0,71075.52
334,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",1.85,23922.72
335,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.5,53226.72
336,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.48,67559.04
338,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.84,60952.32
339,"Asus","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","Linux",2.0,14651.4672
340,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.0,60885.72
341,"Dell","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics","Linux",2.2,14646.672
342,"Lenovo","Notebook",15.6,"Full HD 1920x1080","AMD A12-Series 9720P 3.6GHz","AMD",3.6,12,"2TB HDD","","2TB HDD","","AMD Radeon 530","Windows 10",2.2,47898.72
343,"HP","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 930MX ","Windows 10",2.1,38148.48
344,"Lenovo","2 in 1 Convertible",13.9,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",1.4,111834.72
345,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.2,84129.12
346,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.4,60153.12
347,"HP","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Windows 10",1.44,14865.12
348,"Dell","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 8650U 1.9GHz","Intel",1.9,16,"512GB SSD +  256GB SSD","512GB SSD +  256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.88,85672.1088
349,"Asus","2 in 1 Convertible",11.6,"Touchscreen 1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.5,19980.0
350,"Dell","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"1TB HDD","","1TB HDD","","AMD Radeon 530","Windows 10",0.0002,35324.64
352,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.84,69477.12
353,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.7,75071.52
354,"HP","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1200","Windows 10",2.6,92615.0256
355,"Toshiba","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 930M","Windows 10",2.4,74751.84
356,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"128GB SSD +  2TB HDD","128GB SSD","2TB HDD","","AMD Radeon 530","Windows 10",2.02,51729.552
357,"Lenovo","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","",2.2,17155.6272
358,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.65,53226.72
359,"Dell","Notebook",15.6,"Touchscreen 1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"2TB HDD","","2TB HDD","","Intel HD Graphics 620","Windows 10",2.36,29696.6736
360,"Dell","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7300U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.36,76030.56
361,"HP","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.86,23389.92
362,"Asus","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,50349.6
363,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 7200U 2.5GHz","Intel",2.5,6,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 940MX","Windows 10",2.8,38308.32
364,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",1.86,34045.92
365,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 920MX ","",2.2,26586.72
366,"HP","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,8,"2TB HDD","","2TB HDD","","Intel HD Graphics 405","Windows 10",2.04,20725.92
367,"Dell","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","AMD Radeon 530","Windows 10",2.8,57808.8
368,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","",2.4,43103.52
369,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","AMD Radeon R7 M445","Windows 10",2.33,47898.72
370,"HP","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.36,93240.0
371,"Asus","2 in 1 Convertible",15.6,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,12,"512GB SSD +  2TB HDD","512GB SSD","2TB HDD","","Nvidia GeForce GT 940MX","Windows 10",2.26,58554.72
372,"Acer","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,4,"128GB SSD","128GB SSD","","","AMD Radeon R5","Windows 10",2.1,22697.28
373,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","AMD Ryzen 1700 3GHz","AMD",3.0,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","AMD Radeon RX 580","Windows 10",3.25,117162.72
374,"Lenovo","Notebook",17.3,"1600x900","AMD A8-Series 7410 2.2GHz","AMD",2.2,4,"128GB SSD","128GB SSD","","","AMD Radeon R5","Windows 10",2.6,26053.92
375,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","Intel UHD Graphics 620","Windows 10",1.62,46300.8528
376,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A9-Series 9420 3GHz","AMD",3.0,4,"256GB SSD","256GB SSD","","","AMD Radeon R5","Windows 10",1.91,26053.3872
377,"Lenovo","Netbook",11.6,"IPS Panel 1366x768","Intel Celeron Quad Core N3450 1.1GHz","Intel",1.1,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 500","Windows 10",1.59,29463.84
378,"Dell","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3060 1.60GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 400","Windows 10",1.8,16463.52
379,"Asus","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.5,15238.08
380,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Linux",2.4,45074.88
381,"HP","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",3.35,63456.48
382,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","",1.85,21498.48
383,"Asus","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.3,88178.4
384,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",1.5,58554.72
385,"Asus","Ultrabook",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.1,93181.392
386,"Lenovo","Ultrabook",14.0,"IPS Panel 2560x1440","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.13,121584.96
387,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 620","Windows 10",1.5,29250.72
388,"Dell","Workstation",15.6,"Full HD 1920x1080","Intel Core i5 6440HQ 2.6GHz","Intel",2.6,8,"500GB HDD","","500GB HDD","","AMD FirePro W5130M","Windows 10",2.23,72940.32
389,"Dell","Workstation",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1200","Windows 10",2.0,113752.8
390,"Lenovo","2 in 1 Convertible",14.0,"Touchscreen 2560x1440","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.42,133679.52
391,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",3.0,55357.92
392,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",3.0,84768.48
393,"Acer","Notebook",15.6,"IPS Panel 1366x768","Intel Core i5 8250U 1.6GHz","Intel",1.6,12,"1TB HDD","","1TB HDD","","Nvidia GeForce MX130","Windows 10",2.2,36975.7872
394,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.7,71874.72
395,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","AMD Radeon R7 M445","Linux",2.33,41498.1936
396,"HP","Ultrabook",15.6,"Full HD 1920x1080","AMD A9-Series 9420 3GHz","AMD",3.0,4,"256GB SSD","256GB SSD","","","AMD Radeon 520","Windows 10",1.91,26586.72
397,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","AMD Radeon RX 550","Windows 10",2.1,65510.9568
398,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.9,49976.64
399,"Dell","Workstation",15.6,"4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1200","Windows 10",1.78,144495.36
400,"Lenovo","Ultrabook",14.0,"IPS Panel 2560x1440","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"1TB SSD","1TB SSD","","","Intel HD Graphics 620","Windows 10",1.13,139860.0
401,"Lenovo","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","Windows 10",2.2,16303.68
402,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.9,81465.12
403,"Lenovo","Notebook",25.6,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","AMD Radeon RX 550","Windows 10",2.1,60978.96
404,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 1050","Linux",2.5,46833.12
405,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.8,119826.72
406,"Asus","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.1,99793.44
407,"Toshiba","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.2,93080.16
408,"Dell","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 7600U 2.8GHz","Intel",2.8,8,"512GB SSD","512GB SSD","","","Intel HD Graphics","Windows 10",1.36,89510.4
409,"Lenovo","Notebook",35.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.2,21791.52
410,"Lenovo","Notebook",11.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.15,16221.096
411,"Lenovo","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"512GB SSD","512GB SSD","","","Nvidia Quadro M1200","Windows 10",2.67,102564.0
412,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 2560x1440","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"512GB SSD","512GB SSD","","","Nvidia GeForce GT 940MX","Windows 10",1.7,103523.04
413,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon 520","Windows 10",2.1,24988.32
414,"Acer","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.6,42038.4528
415,"Asus","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.27,49443.84
416,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","AMD Radeon R5 M430","Linux",2.3,31909.392
417,"Dell","Notebook",13.3,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.65,36709.92
418,"HP","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.43,79920.0
419,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.14,28768.536
420,"Lenovo","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD","256GB SSD","","","AMD Radeon RX 550","Windows 10",1.75,64755.4464
421,"Lenovo","2 in 1 Convertible",15.6,"IPS Panel 4K Ultra HD / Touchscreen 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050","Windows 10",2.0,101178.72
422,"Chuwi","Notebook",12.3,"IPS Panel Retina Display 2736x1824","Intel Celeron Quad Core N3450 1.1GHz","Intel",1.1,6,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 500","Windows 10",1.4,23922.72
423,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7820HQ 2.9GHz","Intel",2.9,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 630","Windows 10",2.31,76030.56
424,"Asus","Notebook",35.6,"Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Linux",2.3,31808.16
425,"Dell","Gaming",27.3,"IPS Panel 2560x1440","Intel Core i7 7820HK 2.9GHz","Intel",2.9,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.42,149130.72
426,"Dell","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.62,61751.52
427,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,8,"256GB SSD +  2TB HDD","256GB SSD","2TB HDD","","AMD Radeon 530","Windows 10",2.02,60867.072
